type,client,tx,amount
deposit,9,1075,2.55
withdrawal,15,1076,2.55
deposit,94,1077,1.0
withdrawal,15,1078,1.55
withdrawal,14,1079,2.0
withdrawal,8,1080,2.0
deposit,94,1081,1.55
withdrawal,15,1082,1.0
deposit,2,1083,1.55
withdrawal,24,1084,1.0
deposit,48,1085,1.0
deposit,3,1086,2.55
withdrawal,95,1087,2.0
deposit,1,1088,1.55
deposit,22,1089,2.55
withdrawal,47,1090,1.0
deposit,29,1091,1.55
deposit,1,1092,1.0
deposit,29,1093,2.0
withdrawal,6,1094,2.0
withdrawal,18,1095,2.0
deposit,10,1096,1.55
withdrawal,78,1097,1.55
withdrawal,47,1098,1.0
deposit,68,1099,1.0
deposit,22,1100,1.0
deposit,29,1101,2.0
withdrawal,41,1102,2.55
deposit,5,1103,2.55
deposit,66,1104,2.0
deposit,38,1105,1.0
deposit,65,1106,2.0
deposit,62,1107,1.55
deposit,15,1108,1.0
withdrawal,7,1109,2.55
deposit,78,1110,2.55
withdrawal,53,1111,1.0
withdrawal,32,1112,2.55
deposit,21,1113,2.0
deposit,77,1114,2.55
deposit,97,1115,1.55
deposit,61,1116,2.0
deposit,98,1117,2.55
withdrawal,64,1118,1.55
deposit,12,1119,2.0
deposit,87,1120,2.0
deposit,39,1121,1.0
deposit,59,1122,1.0
withdrawal,11,1123,2.0
deposit,55,1124,2.0
withdrawal,24,1125,1.0
deposit,36,1126,1.55
withdrawal,78,1127,1.0
deposit,94,1128,2.0
deposit,36,1129,1.0
deposit,3,1130,2.55
deposit,81,1131,2.0
withdrawal,47,1132,1.55
deposit,12,1133,2.0
deposit,15,1134,1.0
withdrawal,58,1135,1.55
deposit,12,1136,1.0
deposit,70,1137,1.0
deposit,25,1138,1.0
withdrawal,18,1139,2.0
deposit,59,1140,2.55
withdrawal,96,1141,1.55
deposit,83,1142,2.55
deposit,73,1143,2.55
withdrawal,51,1144,1.0
deposit,38,1145,1.55
withdrawal,15,1146,2.0
withdrawal,6,1147,2.0
deposit,97,1148,2.55
deposit,97,1149,2.55
withdrawal,85,1150,2.0
withdrawal,55,1151,2.55
deposit,8,1152,2.0
withdrawal,10,1153,1.0
withdrawal,66,1154,2.0
withdrawal,96,1155,1.55
withdrawal,10,1156,2.55
deposit,61,1157,2.0
withdrawal,65,1158,1.55
deposit,91,1159,2.55
deposit,24,1160,2.55
deposit,73,1161,1.0
deposit,19,1162,1.55
deposit,52,1163,1.0
withdrawal,73,1164,2.0
withdrawal,64,1165,2.55
deposit,42,1166,1.0
withdrawal,48,1167,1.0
deposit,40,1168,2.55
withdrawal,40,1169,2.55
deposit,4,1170,2.0
deposit,7,1171,1.55
deposit,11,1172,1.55
withdrawal,91,1173,1.0
deposit,62,1174,1.55
deposit,81,1175,1.0
withdrawal,73,1176,2.55
deposit,5,1177,2.0
withdrawal,82,1178,2.0
withdrawal,29,1179,1.0
withdrawal,25,1180,1.55
withdrawal,17,1181,2.55
withdrawal,67,1182,1.0
withdrawal,99,1183,2.55
withdrawal,79,1184,1.55
withdrawal,1,1185,1.55
withdrawal,61,1186,2.0
deposit,88,1187,1.55
deposit,28,1188,2.0
deposit,46,1189,1.55
withdrawal,74,1190,2.0
withdrawal,11,1191,2.55
deposit,96,1192,1.55
deposit,93,1193,1.0
withdrawal,25,1194,2.0
deposit,5,1195,2.55
deposit,74,1196,1.55
withdrawal,53,1197,1.55
withdrawal,43,1198,1.55
deposit,87,1199,1.0
withdrawal,96,1200,1.0
deposit,44,1201,1.55
deposit,76,1202,2.55
withdrawal,37,1203,1.0
deposit,25,1204,1.55
deposit,53,1205,2.0
withdrawal,54,1206,2.55
deposit,38,1207,1.55
deposit,27,1208,2.0
deposit,68,1209,1.55
deposit,28,1210,2.0
withdrawal,96,1211,2.0
deposit,25,1212,2.55
deposit,4,1213,2.0
withdrawal,96,1214,2.55
withdrawal,78,1215,2.0
withdrawal,5,1216,1.0
deposit,97,1217,1.55
deposit,3,1218,1.0
withdrawal,28,1219,2.55
deposit,65,1220,2.55
deposit,92,1221,1.0
deposit,98,1222,1.55
deposit,96,1223,1.0
deposit,8,1224,2.0
deposit,16,1225,1.55
deposit,86,1226,1.55
deposit,8,1227,2.0
deposit,47,1228,2.0
withdrawal,45,1229,1.55
withdrawal,14,1230,2.55
deposit,19,1231,2.55
withdrawal,45,1232,2.55
deposit,28,1233,1.0
withdrawal,21,1234,1.0
deposit,5,1235,1.0
deposit,3,1236,1.0
deposit,50,1237,2.0
deposit,60,1238,2.0
withdrawal,64,1239,1.0
deposit,66,1240,2.0
deposit,82,1241,1.0
deposit,39,1242,2.55
deposit,85,1243,2.55
withdrawal,83,1244,2.0
deposit,27,1245,1.0
withdrawal,87,1246,2.55
withdrawal,8,1247,1.0
deposit,11,1248,2.55
deposit,53,1249,1.0
deposit,82,1250,1.0
withdrawal,45,1251,1.0
deposit,62,1252,2.0
deposit,89,1253,2.0
deposit,47,1254,1.0
deposit,27,1255,2.55
deposit,60,1256,1.55
withdrawal,90,1257,1.55
withdrawal,82,1258,2.55
deposit,63,1259,2.0
withdrawal,8,1260,1.55
deposit,49,1261,2.0
withdrawal,75,1262,2.0
deposit,24,1263,2.0
deposit,12,1264,1.0
withdrawal,93,1265,1.55
deposit,63,1266,2.0
withdrawal,52,1267,2.0
deposit,29,1268,2.55
withdrawal,48,1269,1.55
withdrawal,58,1270,2.55
deposit,92,1271,2.55
deposit,92,1272,2.55
withdrawal,70,1273,1.55
withdrawal,49,1274,2.0
deposit,2,1275,2.55
deposit,6,1276,1.55
withdrawal,90,1277,2.55
deposit,31,1278,1.55
withdrawal,67,1279,2.55
withdrawal,11,1280,1.55
deposit,91,1281,1.0
withdrawal,60,1282,1.55
deposit,68,1283,2.0
deposit,80,1284,2.55
withdrawal,92,1285,2.0
deposit,62,1286,1.55
withdrawal,98,1287,1.55
withdrawal,30,1288,1.0
withdrawal,80,1289,1.55
withdrawal,21,1290,2.0
withdrawal,39,1291,1.0
withdrawal,41,1292,2.0
withdrawal,15,1293,1.55
withdrawal,11,1294,2.0
deposit,66,1295,2.0
deposit,19,1296,1.55
deposit,4,1297,2.0
withdrawal,36,1298,2.55
withdrawal,39,1299,1.0
withdrawal,26,1300,1.55
deposit,7,1301,1.0
deposit,38,1302,2.0
withdrawal,96,1303,2.0
deposit,42,1304,2.0
deposit,41,1305,2.0
withdrawal,13,1306,1.0
deposit,53,1307,2.0
deposit,28,1308,2.0
withdrawal,8,1309,2.55
withdrawal,94,1310,1.0
withdrawal,88,1311,2.55
deposit,13,1312,1.55
withdrawal,37,1313,1.55
withdrawal,74,1314,2.0
deposit,58,1315,2.55
withdrawal,48,1316,1.0
withdrawal,46,1317,1.0
withdrawal,90,1318,2.0
deposit,60,1319,1.0
deposit,54,1320,1.55
deposit,80,1321,2.0
withdrawal,63,1322,2.55
withdrawal,14,1323,1.55
withdrawal,50,1324,2.0
withdrawal,22,1325,2.55
deposit,75,1326,2.55
deposit,33,1327,1.0
withdrawal,31,1328,1.0
withdrawal,6,1329,1.55
withdrawal,51,1330,2.0
deposit,46,1331,2.0
withdrawal,63,1332,1.0
withdrawal,45,1333,2.0
withdrawal,83,1334,2.55
withdrawal,28,1335,2.0
withdrawal,82,1336,2.0
deposit,47,1337,1.55
withdrawal,3,1338,1.55
deposit,73,1339,2.55
withdrawal,41,1340,2.0
withdrawal,35,1341,1.55
deposit,67,1342,1.55
deposit,34,1343,1.0
withdrawal,7,1344,2.55
deposit,52,1345,1.55
deposit,24,1346,1.0
deposit,71,1347,2.55
withdrawal,17,1348,1.0
deposit,83,1349,1.0
deposit,34,1350,1.55
withdrawal,69,1351,2.55
withdrawal,48,1352,2.55
withdrawal,7,1353,1.0
withdrawal,72,1354,1.55
deposit,76,1355,1.55
deposit,15,1356,1.0
deposit,88,1357,1.0
deposit,59,1358,1.55
deposit,83,1359,1.0
withdrawal,39,1360,1.55
withdrawal,17,1361,1.55
deposit,93,1362,1.0
withdrawal,61,1363,1.55
withdrawal,4,1364,2.0
withdrawal,51,1365,2.0
withdrawal,69,1366,2.0
withdrawal,45,1367,2.0
deposit,71,1368,1.55
deposit,60,1369,1.55
deposit,79,1370,1.55
withdrawal,85,1371,1.55
withdrawal,31,1372,1.55
deposit,15,1373,1.0
withdrawal,15,1374,1.0
withdrawal,62,1375,2.0
withdrawal,20,1376,2.0
withdrawal,58,1377,2.55
deposit,50,1378,1.0
withdrawal,21,1379,2.55
withdrawal,23,1380,2.55
deposit,13,1381,2.0
deposit,90,1382,1.0
withdrawal,38,1383,1.0
withdrawal,81,1384,1.0
withdrawal,34,1385,2.0
deposit,72,1386,1.0
deposit,25,1387,2.0
deposit,74,1388,2.55
withdrawal,35,1389,2.55
deposit,92,1390,1.0
withdrawal,79,1391,2.0
deposit,18,1392,1.0
withdrawal,87,1393,1.55
withdrawal,26,1394,2.55
withdrawal,70,1395,1.0
withdrawal,98,1396,1.55
deposit,56,1397,1.55
withdrawal,5,1398,2.55
withdrawal,56,1399,1.55
deposit,40,1400,1.55
withdrawal,15,1401,1.0
deposit,54,1402,2.0
deposit,60,1403,2.0
deposit,78,1404,2.55
deposit,44,1405,2.55
withdrawal,57,1406,1.55
withdrawal,36,1407,2.55
withdrawal,49,1408,2.0
deposit,43,1409,1.55
deposit,36,1410,1.55
withdrawal,71,1411,1.55
withdrawal,69,1412,1.0
withdrawal,46,1413,1.0
deposit,88,1414,2.0
withdrawal,96,1415,2.0
withdrawal,80,1416,2.55
withdrawal,23,1417,2.55
deposit,22,1418,2.0
withdrawal,42,1419,1.0
withdrawal,1,1420,2.55
withdrawal,39,1421,2.0
deposit,70,1422,1.0
deposit,17,1423,2.55
deposit,83,1424,2.55
withdrawal,65,1425,1.0
withdrawal,63,1426,1.0
withdrawal,80,1427,2.0
withdrawal,78,1428,2.0
deposit,47,1429,2.55
withdrawal,25,1430,1.0
withdrawal,22,1431,1.55
deposit,88,1432,2.55
deposit,1,1433,2.0
withdrawal,61,1434,2.55
withdrawal,88,1435,2.55
deposit,18,1436,2.0
deposit,36,1437,1.0
withdrawal,62,1438,2.55
withdrawal,14,1439,2.55
withdrawal,67,1440,2.0
deposit,65,1441,1.0
withdrawal,12,1442,1.0
withdrawal,46,1443,2.55
deposit,37,1444,2.55
withdrawal,64,1445,1.0
withdrawal,18,1446,1.55
withdrawal,38,1447,2.0
withdrawal,71,1448,1.55
withdrawal,52,1449,2.0
withdrawal,85,1450,1.0
deposit,72,1451,1.55
withdrawal,30,1452,2.0
withdrawal,40,1453,2.0
deposit,22,1454,2.55
withdrawal,96,1455,2.0
withdrawal,19,1456,2.55
withdrawal,30,1457,2.55
withdrawal,82,1458,2.0
deposit,60,1459,2.55
deposit,29,1460,2.0
deposit,28,1461,2.55
withdrawal,25,1462,2.0
deposit,21,1463,2.55
withdrawal,40,1464,1.55
withdrawal,18,1465,2.0
deposit,9,1466,1.55
withdrawal,24,1467,1.0
withdrawal,14,1468,1.0
deposit,32,1469,2.55
deposit,31,1470,1.55
withdrawal,78,1471,2.0
withdrawal,40,1472,2.55
deposit,85,1473,2.0
deposit,72,1474,1.55
withdrawal,92,1475,1.0
deposit,63,1476,2.0
withdrawal,3,1477,2.55
withdrawal,22,1478,2.55
deposit,96,1479,1.0
withdrawal,75,1480,1.0
withdrawal,86,1481,1.0
withdrawal,94,1482,1.0
deposit,41,1483,2.0
deposit,28,1484,2.0
deposit,73,1485,2.0
deposit,63,1486,1.0
deposit,54,1487,1.0
deposit,38,1488,1.0
withdrawal,45,1489,1.0
withdrawal,25,1490,1.55
deposit,98,1491,1.55
deposit,11,1492,1.0
deposit,22,1493,1.0
deposit,97,1494,2.0
withdrawal,39,1495,1.0
withdrawal,40,1496,1.55
withdrawal,73,1497,1.0
withdrawal,65,1498,2.55
deposit,68,1499,2.0
withdrawal,92,1500,2.55
withdrawal,89,1501,1.0
deposit,81,1502,2.0
withdrawal,25,1503,1.0
deposit,1,1504,1.0
deposit,90,1505,1.0
deposit,15,1506,1.0
withdrawal,3,1507,1.55
deposit,40,1508,2.55
deposit,51,1509,1.0
withdrawal,31,1510,1.55
deposit,41,1511,1.0
deposit,32,1512,2.0
withdrawal,32,1513,2.0
deposit,81,1514,2.0
deposit,77,1515,1.55
deposit,50,1516,2.55
withdrawal,94,1517,2.0
deposit,89,1518,2.0
withdrawal,96,1519,1.55
withdrawal,47,1520,1.55
deposit,5,1521,2.0
deposit,28,1522,2.55
deposit,69,1523,1.0
deposit,37,1524,2.55
deposit,41,1525,1.0
withdrawal,96,1526,2.0
withdrawal,9,1527,2.55
deposit,62,1528,1.55
deposit,27,1529,1.55
deposit,83,1530,1.55
withdrawal,84,1531,1.55
withdrawal,67,1532,1.0
deposit,63,1533,2.55
withdrawal,52,1534,2.0
deposit,88,1535,1.0
deposit,56,1536,1.0
deposit,49,1537,2.0
withdrawal,83,1538,1.55
withdrawal,28,1539,1.55
deposit,65,1540,2.0
withdrawal,4,1541,1.0
withdrawal,85,1542,1.55
deposit,81,1543,1.0
deposit,79,1544,2.55
withdrawal,86,1545,2.0
deposit,86,1546,2.0
deposit,80,1547,1.0
withdrawal,83,1548,1.0
deposit,4,1549,1.0
deposit,60,1550,2.0
deposit,18,1551,2.0
withdrawal,68,1552,2.0
withdrawal,83,1553,1.0
deposit,46,1554,1.0
withdrawal,30,1555,1.0
withdrawal,67,1556,1.55
withdrawal,6,1557,2.55
deposit,54,1558,1.0
withdrawal,96,1559,1.55
withdrawal,41,1560,2.55
withdrawal,63,1561,1.55
withdrawal,95,1562,2.55
withdrawal,13,1563,1.0
deposit,47,1564,1.55
deposit,74,1565,2.55
deposit,17,1566,1.0
deposit,68,1567,1.0
withdrawal,83,1568,2.0
deposit,68,1569,2.55
deposit,36,1570,2.55
withdrawal,2,1571,1.0
deposit,17,1572,1.55
withdrawal,91,1573,1.0
withdrawal,11,1574,2.55
deposit,31,1575,2.55
deposit,9,1576,1.0
deposit,28,1577,2.55
deposit,30,1578,1.55
deposit,84,1579,1.0
withdrawal,84,1580,1.55
withdrawal,96,1581,2.0
withdrawal,72,1582,1.55
deposit,36,1583,2.55
deposit,14,1584,2.0
withdrawal,3,1585,1.55
withdrawal,84,1586,1.0
withdrawal,67,1587,1.0
withdrawal,5,1588,1.0
withdrawal,41,1589,1.55
deposit,56,1590,1.0
withdrawal,82,1591,2.55
deposit,42,1592,2.55
deposit,15,1593,1.55
withdrawal,27,1594,2.0
deposit,53,1595,1.55
deposit,64,1596,2.0
deposit,28,1597,2.0
deposit,85,1598,2.0
withdrawal,5,1599,2.55
deposit,96,1600,1.55
withdrawal,16,1601,2.0
deposit,47,1602,2.55
withdrawal,41,1603,2.0
withdrawal,93,1604,2.0
deposit,44,1605,1.0
deposit,72,1606,1.0
deposit,93,1607,2.55
deposit,31,1608,2.55
withdrawal,70,1609,2.55
withdrawal,18,1610,1.0
withdrawal,98,1611,2.55
withdrawal,30,1612,2.0
withdrawal,46,1613,2.0
withdrawal,6,1614,1.0
withdrawal,55,1615,2.55
deposit,40,1616,1.0
withdrawal,33,1617,1.0
withdrawal,62,1618,1.55
withdrawal,81,1619,2.55
deposit,63,1620,2.0
withdrawal,50,1621,1.0
withdrawal,90,1622,1.0
deposit,62,1623,1.55
deposit,37,1624,1.55
deposit,73,1625,2.0
withdrawal,38,1626,2.55
withdrawal,10,1627,1.55
withdrawal,6,1628,1.0
withdrawal,70,1629,1.55
withdrawal,53,1630,1.55
deposit,63,1631,2.0
deposit,91,1632,1.0
deposit,94,1633,2.0
deposit,60,1634,1.0
withdrawal,76,1635,1.0
withdrawal,70,1636,1.55
withdrawal,48,1637,2.0
withdrawal,95,1638,1.0
deposit,88,1639,1.55
withdrawal,89,1640,2.0
withdrawal,83,1641,2.55
withdrawal,83,1642,1.55
deposit,46,1643,2.0
deposit,57,1644,1.0
deposit,94,1645,1.55
deposit,42,1646,2.55
withdrawal,32,1647,2.55
withdrawal,48,1648,1.55
withdrawal,16,1649,2.55
withdrawal,76,1650,2.0
deposit,29,1651,2.55
deposit,7,1652,2.0
deposit,73,1653,2.0
deposit,8,1654,2.55
withdrawal,52,1655,2.55
deposit,86,1656,2.55
withdrawal,11,1657,2.0
deposit,50,1658,1.55
withdrawal,64,1659,2.0
deposit,74,1660,2.55
withdrawal,66,1661,1.0
withdrawal,66,1662,2.0
withdrawal,39,1663,1.0
deposit,35,1664,2.0
deposit,1,1665,2.55
withdrawal,39,1666,2.0
deposit,8,1667,1.0
deposit,1,1668,1.0
deposit,50,1669,1.0
withdrawal,71,1670,2.0
deposit,17,1671,1.0
withdrawal,83,1672,1.0
withdrawal,29,1673,2.0
withdrawal,21,1674,2.0
withdrawal,9,1675,1.55
withdrawal,71,1676,1.0
withdrawal,50,1677,2.0
deposit,5,1678,2.0
withdrawal,47,1679,2.0
deposit,40,1680,2.55
withdrawal,61,1681,1.0
deposit,50,1682,2.55
withdrawal,72,1683,1.0
withdrawal,48,1684,1.55
deposit,8,1685,2.55
withdrawal,9,1686,2.0
deposit,14,1687,1.55
deposit,77,1688,1.0
deposit,40,1689,1.55
withdrawal,21,1690,2.55
deposit,53,1691,2.55
withdrawal,16,1692,1.55
withdrawal,34,1693,2.0
deposit,36,1694,1.55
withdrawal,30,1695,2.55
deposit,37,1696,1.0
withdrawal,62,1697,2.0
deposit,99,1698,1.55
withdrawal,28,1699,2.0
withdrawal,82,1700,1.0
deposit,93,1701,2.0
withdrawal,44,1702,1.0
deposit,55,1703,1.55
deposit,74,1704,1.55
deposit,95,1705,2.0
withdrawal,34,1706,2.0
withdrawal,42,1707,2.55
withdrawal,3,1708,1.0
deposit,63,1709,1.55
deposit,4,1710,1.55
withdrawal,7,1711,2.55
deposit,12,1712,2.55
withdrawal,18,1713,1.0
deposit,91,1714,2.55
withdrawal,47,1715,2.55
withdrawal,94,1716,1.0
deposit,28,1717,2.55
withdrawal,20,1718,2.0
withdrawal,67,1719,1.55
deposit,16,1720,1.0
deposit,72,1721,1.55
deposit,61,1722,1.0
withdrawal,48,1723,2.55
deposit,45,1724,2.55
withdrawal,74,1725,2.55
withdrawal,46,1726,1.0
deposit,86,1727,2.0
withdrawal,76,1728,2.0
withdrawal,23,1729,2.55
withdrawal,73,1730,2.55
deposit,29,1731,2.55
withdrawal,41,1732,1.0
withdrawal,26,1733,2.0
deposit,54,1734,2.55
withdrawal,5,1735,2.55
withdrawal,66,1736,2.0
deposit,78,1737,2.55
deposit,41,1738,2.55
withdrawal,94,1739,2.0
withdrawal,48,1740,1.0
withdrawal,66,1741,2.0
deposit,76,1742,1.0
deposit,36,1743,1.55
withdrawal,99,1744,1.0
deposit,22,1745,1.0
withdrawal,8,1746,1.0
withdrawal,84,1747,2.0
deposit,45,1748,1.0
withdrawal,91,1749,1.55
deposit,59,1750,2.0
withdrawal,21,1751,2.55
withdrawal,20,1752,2.0
withdrawal,70,1753,2.55
withdrawal,81,1754,1.55
withdrawal,76,1755,2.0
deposit,56,1756,1.0
deposit,81,1757,1.55
withdrawal,61,1758,2.55
deposit,67,1759,1.0
withdrawal,78,1760,2.55
withdrawal,91,1761,2.55
withdrawal,13,1762,2.55
withdrawal,33,1763,1.0
withdrawal,38,1764,2.55
withdrawal,24,1765,2.55
deposit,60,1766,1.0
deposit,24,1767,1.55
deposit,89,1768,1.55
withdrawal,85,1769,2.55
deposit,30,1770,2.0
withdrawal,92,1771,1.0
withdrawal,50,1772,2.0
withdrawal,63,1773,2.55
withdrawal,37,1774,2.0
deposit,76,1775,1.55
withdrawal,30,1776,2.0
withdrawal,73,1777,2.55
withdrawal,80,1778,1.55
deposit,74,1779,1.55
withdrawal,64,1780,1.55
deposit,14,1781,1.0
withdrawal,90,1782,1.55
deposit,81,1783,2.55
withdrawal,43,1784,2.55
withdrawal,4,1785,1.0
withdrawal,3,1786,2.55
withdrawal,42,1787,1.0
deposit,99,1788,1.0
withdrawal,87,1789,1.0
deposit,74,1790,1.0
deposit,56,1791,2.55
withdrawal,21,1792,2.0
deposit,53,1793,1.0
withdrawal,11,1794,2.55
withdrawal,54,1795,2.0
withdrawal,19,1796,1.55
deposit,9,1797,1.0
deposit,70,1798,2.55
deposit,34,1799,2.0
withdrawal,70,1800,1.0
withdrawal,81,1801,1.0
deposit,41,1802,1.55
withdrawal,30,1803,1.0
deposit,67,1804,1.55
deposit,65,1805,1.55
withdrawal,4,1806,1.0
withdrawal,41,1807,1.55
withdrawal,30,1808,1.55
withdrawal,72,1809,2.55
withdrawal,49,1810,1.0
deposit,98,1811,1.0
deposit,13,1812,1.55
withdrawal,90,1813,2.55
withdrawal,75,1814,1.55
deposit,57,1815,2.55
withdrawal,61,1816,2.55
withdrawal,78,1817,2.55
deposit,4,1818,2.55
deposit,17,1819,1.0
deposit,64,1820,2.55
withdrawal,75,1821,2.55
withdrawal,13,1822,2.55
withdrawal,59,1823,1.55
deposit,63,1824,2.55
deposit,20,1825,2.55
withdrawal,12,1826,1.0
deposit,58,1827,2.55
deposit,71,1828,1.0
withdrawal,37,1829,1.0
withdrawal,25,1830,2.0
deposit,19,1831,1.55
deposit,53,1832,2.0
deposit,76,1833,2.0
deposit,13,1834,2.55
deposit,75,1835,2.0
withdrawal,4,1836,2.55
withdrawal,11,1837,2.55
withdrawal,59,1838,2.0
deposit,49,1839,1.0
deposit,54,1840,2.55
withdrawal,61,1841,2.0
withdrawal,93,1842,2.55
withdrawal,91,1843,2.55
deposit,90,1844,1.0
deposit,73,1845,1.55
withdrawal,8,1846,2.0
deposit,62,1847,2.55
withdrawal,49,1848,1.55
withdrawal,28,1849,1.55
withdrawal,72,1850,1.0
withdrawal,25,1851,2.0
deposit,34,1852,2.55
deposit,61,1853,2.55
withdrawal,31,1854,1.55
withdrawal,6,1855,2.55
withdrawal,11,1856,2.55
withdrawal,3,1857,2.55
deposit,59,1858,1.0
withdrawal,59,1859,2.55
deposit,58,1860,2.55
withdrawal,81,1861,1.0
deposit,21,1862,1.0
deposit,74,1863,1.55
deposit,31,1864,2.0
deposit,21,1865,1.0
withdrawal,56,1866,2.55
deposit,42,1867,2.0
withdrawal,32,1868,1.55
withdrawal,91,1869,1.0
withdrawal,5,1870,1.0
withdrawal,44,1871,2.55
deposit,68,1872,2.55
deposit,55,1873,1.55
deposit,49,1874,2.0
deposit,13,1875,2.0
withdrawal,85,1876,1.55
withdrawal,67,1877,2.0
withdrawal,53,1878,1.55
withdrawal,20,1879,2.55
withdrawal,8,1880,1.55
deposit,70,1881,2.55
withdrawal,55,1882,1.0
withdrawal,84,1883,1.0
deposit,61,1884,2.0
deposit,54,1885,2.0
withdrawal,54,1886,1.0
withdrawal,9,1887,2.0
withdrawal,7,1888,1.0
deposit,14,1889,2.55
deposit,77,1890,2.0
withdrawal,64,1891,1.0
deposit,30,1892,2.55
deposit,89,1893,1.55
deposit,11,1894,2.55
withdrawal,74,1895,2.0
withdrawal,63,1896,1.0
withdrawal,24,1897,1.0
withdrawal,63,1898,2.0
deposit,47,1899,1.55
withdrawal,43,1900,1.55
deposit,6,1901,1.55
withdrawal,17,1902,2.55
withdrawal,18,1903,1.55
deposit,5,1904,2.0
withdrawal,98,1905,1.0
deposit,73,1906,2.0
deposit,78,1907,1.0
withdrawal,37,1908,2.0
deposit,95,1909,1.55
deposit,35,1910,2.0
deposit,4,1911,2.0
withdrawal,11,1912,1.55
withdrawal,13,1913,2.55
withdrawal,96,1914,2.0
withdrawal,76,1915,1.0
withdrawal,33,1916,2.55
withdrawal,95,1917,1.55
withdrawal,30,1918,2.0
withdrawal,37,1919,2.0
deposit,43,1920,2.55
withdrawal,39,1921,1.0
deposit,44,1922,2.55
withdrawal,47,1923,2.55
deposit,29,1924,1.55
deposit,61,1925,1.0
deposit,20,1926,1.55
deposit,18,1927,2.55
withdrawal,57,1928,1.55
withdrawal,87,1929,2.0
withdrawal,93,1930,1.55
withdrawal,69,1931,2.55
deposit,97,1932,2.0
withdrawal,48,1933,1.0
withdrawal,42,1934,1.0
deposit,87,1935,2.55
deposit,15,1936,1.0
withdrawal,7,1937,1.55
deposit,2,1938,1.55
deposit,39,1939,1.0
deposit,88,1940,1.0
deposit,82,1941,2.0
deposit,15,1942,2.0
withdrawal,90,1943,2.55
deposit,8,1944,2.55
deposit,68,1945,1.55
withdrawal,64,1946,2.55
deposit,46,1947,2.0
deposit,11,1948,2.0
deposit,87,1949,2.55
withdrawal,10,1950,2.55
deposit,14,1951,1.55
withdrawal,96,1952,2.0
deposit,23,1953,1.55
withdrawal,29,1954,2.55
deposit,63,1955,2.0
withdrawal,59,1956,1.0
deposit,22,1957,1.0
withdrawal,85,1958,1.55
deposit,23,1959,1.0
deposit,28,1960,2.55
deposit,62,1961,2.0
withdrawal,14,1962,1.0
deposit,21,1963,2.55
deposit,41,1964,2.0
deposit,51,1965,2.55
withdrawal,37,1966,1.55
withdrawal,37,1967,1.55
deposit,39,1968,2.55
withdrawal,88,1969,2.0
withdrawal,45,1970,1.0
withdrawal,43,1971,1.55
deposit,81,1972,1.0
deposit,33,1973,1.0
withdrawal,98,1974,2.0
withdrawal,58,1975,2.0
deposit,96,1976,2.0
withdrawal,28,1977,2.0
deposit,23,1978,2.55
withdrawal,5,1979,1.0
withdrawal,58,1980,1.0
withdrawal,47,1981,1.55
deposit,80,1982,1.55
deposit,97,1983,1.55
deposit,69,1984,2.55
deposit,32,1985,1.0
withdrawal,46,1986,2.55
deposit,65,1987,1.55
deposit,13,1988,1.55
deposit,94,1989,1.0
withdrawal,61,1990,2.0
deposit,71,1991,2.0
deposit,7,1992,1.55
deposit,57,1993,2.55
withdrawal,81,1994,1.55
withdrawal,94,1995,1.0
deposit,69,1996,1.55
withdrawal,64,1997,2.55
withdrawal,71,1998,2.55
withdrawal,98,1999,1.0
withdrawal,63,2000,1.0
withdrawal,41,2001,2.0
withdrawal,59,2002,2.0
deposit,23,2003,1.55
withdrawal,44,2004,1.0
deposit,98,2005,1.0
deposit,27,2006,1.55
withdrawal,76,2007,1.0
withdrawal,50,2008,1.55
withdrawal,87,2009,2.55
deposit,36,2010,2.0
withdrawal,22,2011,1.0
withdrawal,9,2012,2.0
withdrawal,78,2013,1.55
deposit,13,2014,1.0
withdrawal,69,2015,2.0
withdrawal,43,2016,1.55
withdrawal,66,2017,1.0
withdrawal,82,2018,2.0
withdrawal,26,2019,2.0
withdrawal,64,2020,1.55
withdrawal,36,2021,2.55
withdrawal,80,2022,2.0
deposit,56,2023,1.0
deposit,92,2024,2.55
withdrawal,32,2025,1.55
withdrawal,14,2026,1.0
withdrawal,41,2027,1.0
deposit,26,2028,2.0
withdrawal,66,2029,1.55
withdrawal,20,2030,2.0
deposit,76,2031,1.55
deposit,2,2032,2.55
withdrawal,14,2033,1.55
withdrawal,69,2034,1.55
deposit,23,2035,2.55
withdrawal,37,2036,2.0
withdrawal,29,2037,2.0
withdrawal,10,2038,1.0
withdrawal,73,2039,2.55
deposit,47,2040,2.0
deposit,41,2041,2.55
withdrawal,40,2042,1.55
withdrawal,68,2043,2.0
deposit,32,2044,2.0
deposit,75,2045,1.0
deposit,49,2046,2.0
deposit,78,2047,1.0
withdrawal,12,2048,1.0
deposit,65,2049,2.55
deposit,38,2050,2.55
withdrawal,20,2051,2.0
withdrawal,49,2052,1.55
deposit,27,2053,1.55
withdrawal,95,2054,1.0
withdrawal,14,2055,1.0
withdrawal,13,2056,2.55
withdrawal,29,2057,2.0
withdrawal,34,2058,1.55
deposit,96,2059,1.0
deposit,91,2060,2.0
withdrawal,30,2061,2.55
withdrawal,61,2062,2.0
withdrawal,9,2063,1.55
withdrawal,50,2064,1.0
deposit,24,2065,1.0
deposit,72,2066,2.0
withdrawal,64,2067,1.55
deposit,67,2068,2.55
withdrawal,55,2069,1.55
deposit,69,2070,1.0
